# Soft EN typo → suggestion map (TSV: wrong<TAB>right[,right2…])
teh	the
recieve	receive
seperate	separate
occured	occurred
definately	definitely
accomodate	accommodate
untill	until
wich	which
thier	their
wierd	weird
freind	friend
beleive	believe
goverment	government
enviroment	environment
arguement	argument
tommorow	tomorrow
tommorrow	tomorrow
begining	beginning
succesful	successful
sucess	success
neccessary	necessary
occassion	occasion
adress	address
bussiness	business
calender	calendar
cemetary	cemetery
concious	conscious
embarass	embarrass
existance	existence
fourty	forty
harrass	harass
independant	independent
liason	liaison
maintainance	maintenance
millenium	millennium
mispell	misspell
noticable	noticeable
occassionally	occasionally
persistant	persistent
priviledge	privilege
publically	publicly
reccomend	recommend
refered	referred
relevent	relevant
religous	religious
remeber	remember
rythm	rhythm
seige	siege
sentance	sentence
speach	speech
succes	success
supercede	supersede
suprise	surprise
tounge	tongue
truely	truly
usefull	useful
wether	whether
writting	writing
