# Soft EN multiwords (tab-separated phrase	POS) for MultiWordChunker
San Francisco	NNP
New Jersey	NNP
South Korea	NNP
Hong Kong	NNP
Las Vegas	NNP
Los Angeles	NNP
New York	NNP
United Kingdom	NNP
United States	NNP
in order	RB
of course	RB
at least	RB
as well	RB
for example	RB
in fact	RB
Rio de Janeiro	NNP
Buenos Aires	NNP
Cape Town	NNP
Costa Rica	NNP
New Zealand	NNP
South Africa	NNP
by the way	RB
at all	RB
in general	RB
on the other hand	RB
Silicon Valley	NNP
Wall Street	NNP
Middle East	NNP
Far East	NNP
as soon as	RB
in addition	RB
Bay Area	NNP
East Coast	NNP
West Coast	NNP
in particular	RB
for instance	RB
as a result	RB
in the meantime	RB
at the same time	RB
for the most part	RB
North America	NNP
South America	NNP
Latin America	NNP
Asia Pacific	NNP
New Delhi	NNP
Tel Aviv	NNP
Sao Paulo	NNP
Mexico City	NNP
San Diego	NNP
Salt Lake City	NNP
by and large	RB
in any case	RB
at any rate	RB
from time to time	RB
as a matter of fact	RB
in other words	RB
on the contrary	RB
for the time being	RB
in the long run	RB
all of a sudden	RB
once in a while	RB
out of the blue	RB
Puerto Rico	NNP
Sri Lanka	NNP
Saudi Arabia	NNP
North Korea	NNP
New Orleans	NNP
San Antonio	NNP
by means of	RB
in spite of	RB
in light of	RB
in terms of	RB
with regard to	RB
with respect to	RB
as far as	RB
in accordance with	RB
on behalf of	RB
in favor of	RB
in favour of	RB
by virtue of	RB
for the sake of	RB
Great Britain	NNP
Northern Ireland	NNP
Czech Republic	NNP
United Arab Emirates	NNP
Saint Petersburg	NNP
in lieu of	RB
by way of	RB
in the long term	RB
in the short term	RB
as opposed to	RB
with a view to	RB
for better or worse	RB
once and for all	RB
New South Wales	NNP
Western Australia	NNP
British Columbia	NNP
Quebec City	NNP
beyond a shadow of a doubt	RB
for better or for worse	RB
in no uncertain terms	RB
as a last resort	RB
in the nick of time	RB
by no means	RB
to some extent	RB
Porto Alegre	NNP
